INFO 2020-02-16 15:29:39,129 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-03-03 11:41:25,881 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:41:25,883 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:41:25,886 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:41:25,897 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:41:25,909 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:41:25,903 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:41:25,909 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:41:25,907 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:41:25,940 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 11:45:01,947 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:45:01,958 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:45:01,964 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-03-03 11:45:01,993 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:45:01,995 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:45:01,997 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:45:01,999 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:45:01,999 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:02,001 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:45:02,002 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:02,002 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:02,002 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:02,008 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:02,015 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:45:02,016 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:45:02,018 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:02,020 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:02,022 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:45:02,022 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:45:02,076 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 11:45:25,607 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:45:25,627 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:45:25,628 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 11:45:25,688 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:45:25,689 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:45:25,692 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:45:25,694 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:45:25,695 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:25,699 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:45:25,701 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
INFO 2020-03-03 11:45:25,702 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 11:45:25,703 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:25,703 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:25,705 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:25,714 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:45:25,717 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:45:25,718 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:25,718 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:45:25,720 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:45:25,720 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:48:49,173 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:48:49,174 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
WARNING 2020-03-03 11:48:49,207 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:48:49,209 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:48:49,211 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:48:49,212 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:48:49,212 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:48:49,215 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:48:49,217 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:48:49,217 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:48:49,220 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:48:49,229 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:48:49,235 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:48:49,237 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:48:49,239 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:48:49,242 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:48:49,243 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:48:49,245 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
INFO 2020-03-03 11:48:49,260 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 11:49:07,608 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:49:07,612 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 11:49:07,657 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:49:07,659 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:07,661 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:49:07,663 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:49:07,666 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:07,666 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:07,669 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:49:07,673 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:49:07,677 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:07,682 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:07,685 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:49:07,687 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:49:07,688 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:07,688 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:07,690 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:49:07,693 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
INFO 2020-03-03 11:49:07,706 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 11:49:13,611 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:49:13,614 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 11:49:13,650 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:49:13,651 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:13,664 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:49:13,667 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:13,670 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:49:13,670 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:13,676 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:49:13,678 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:49:13,682 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:13,693 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:49:13,708 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:13,697 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:49:13,712 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:13,702 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:49:13,718 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:49:13,699 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:49:13,730 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 11:49:39,773 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:49:43,746 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:50:35,444 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:50:35,444 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 11:50:35,496 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:50:35,499 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:50:35,503 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:50:35,504 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
INFO 2020-03-03 11:50:35,504 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 11:50:35,508 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:35,511 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:50:35,511 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:35,519 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:50:35,519 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:35,525 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:50:35,532 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:50:35,530 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:50:35,533 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:35,534 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:35,535 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:35,535 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:50:44,111 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:50:44,114 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:50:44,116 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:50:44,170 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 11:50:44,177 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:50:44,179 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:50:44,181 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:50:44,183 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:50:44,183 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:44,186 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:50:44,187 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:44,188 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:44,188 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:44,189 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:44,193 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:50:44,196 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:44,199 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:50:44,200 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:44,202 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:50:44,203 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:50:54,469 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:50:54,476 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
INFO 2020-03-03 11:50:54,477 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:50:54,534 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
WARNING 2020-03-03 11:50:54,566 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:50:54,568 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:50:54,570 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:50:54,573 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:50:54,573 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:54,573 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:54,573 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:54,574 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:54,576 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:50:54,580 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:50:54,584 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:54,584 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:54,587 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:50:54,590 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:50:54,590 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:50:54,590 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:51:41,000 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:51:41,020 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:51:41,025 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 11:51:41,079 log 228 Not Found: /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg
WARNING 2020-03-03 11:51:41,081 basehttp 154 "GET /media/companyLogo/CgotOV3R9wmAOll1AABlPuqmoMo000.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:51:41,084 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:51:41,085 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:51:41,087 log 228 Not Found: /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png
WARNING 2020-03-03 11:51:41,095 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:51:41,099 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
WARNING 2020-03-03 11:51:41,099 basehttp 154 "GET /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:51:41,100 basehttp 154 "GET /media/companyLogo/CgoB5l3g2lCAPknCAADuNNsKqNA586.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:51:41,106 log 228 Not Found: /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg
WARNING 2020-03-03 11:51:41,107 basehttp 154 "GET /media/companyLogo/CgpFT1mH6CWADPE5AAzX60j3o4s767.jpg HTTP/1.1" 404 3028
WARNING 2020-03-03 11:51:41,112 log 228 Not Found: /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png
WARNING 2020-03-03 11:51:41,113 basehttp 154 "GET /media/companyLogo/CgoB5l0kBmyAfraCAAAdXS6FRvk539.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:51:41,126 basehttp 154 "GET /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:51:41,136 log 228 Not Found: /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg
WARNING 2020-03-03 11:51:41,137 basehttp 154 "GET /media/companyLogo/CgpOIFrDRgeAVDhFAAJE8enc6HE878.jpg HTTP/1.1" 404 3028
INFO 2020-03-03 11:51:41,139 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 11827
INFO 2020-03-03 11:52:53,041 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-03 11:52:53,054 basehttp 154 "GET /home/position/?page=1&size=16 HTTP/1.1" 200 2679
INFO 2020-03-03 11:52:53,055 basehttp 154 "GET /home/company/?page=1&size=8 HTTP/1.1" 200 15728
WARNING 2020-03-03 11:52:53,114 log 228 Not Found: /media/companyLogo/CgotOVxrrR-Abm5nAAB82ZKgp54805.png
WARNING 2020-03-03 11:52:53,117 log 228 Not Found: /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png
WARNING 2020-03-03 11:52:53,126 basehttp 154 "GET /media/companyLogo/Cgo8PFTUXWyAWSLOAAB6mtWJFO8767.png HTTP/1.1" 404 3028
WARNING 2020-03-03 11:52:53,119 log 228 Not Found: /media/companyLogo/CgpFT1sH25eAROWUAAAoqnyrfU8769.png
