INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 01:13:58,650 basehttp 154 "GET /xadmin/user/account/?_cols=username.email.first_name.last_name.is_staff.gender.user_type HTTP/1.1" 200 40339
INFO 2019-12-23 01:13:58,676 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 01:14:01,672 basehttp 154 "GET /xadmin/user/account/?_cols=username.email.first_name.last_name.is_staff.gender.user_type.work_status HTTP/1.1" 200 41815
INFO 2019-12-23 01:14:01,693 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 01:14:17,270 basehttp 154 "GET /xadmin/user/province/ HTTP/1.1" 200 28718
INFO 2019-12-23 01:14:17,294 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 01:15:04,225 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 200 35359
INFO 2019-12-23 01:15:04,249 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 01:16:19,853 basehttp 154 "GET /xadmin/user/province/ HTTP/1.1" 200 28718
INFO 2019-12-23 01:16:19,877 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-23 01:34:42,125 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/models.py changed, reloading.
INFO 2019-12-23 01:34:43,467 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 08:39:00,299 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 11:43:57,678 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 11:43:58,858 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 11:44:14,022 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 11:44:19,482 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 11:44:19,488 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 11:44:19,494 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2019-12-23 11:44:19,660 basehttp 154 "POST /login/ HTTP/1.1" 200 232
INFO 2019-12-23 11:44:53,402 autoreload 217 /Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py changed, reloading.
INFO 2019-12-23 11:44:54,400 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 11:45:14,274 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 11:45:19,417 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 11:45:19,422 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 11:45:19,428 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 11:45:19,439 log 228 Bad Request: /login/
WARNING 2019-12-23 11:45:19,439 basehttp 154 "POST /login/ HTTP/1.1" 400 67
INFO 2019-12-23 11:48:06,750 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 11:48:07,789 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 11:50:15,990 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 11:50:17,202 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 11:50:22,847 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 11:50:27,010 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 11:50:27,015 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 11:50:27,021 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
ERROR 2019-12-23 11:50:27,079 log 228 Internal Server Error: /login/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py", line 56, in post
    if serializer.is_valid():
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 436, in run_validation
    value = self.validate(value)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/serializers.py", line 50, in validate
    user = authenticate(**credentials)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/contrib/auth/__init__.py", line 73, in authenticate
    user = backend.authenticate(request, **credentials)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py", line 24, in authenticate
    print(username)
NameError: name 'username' is not defined
ERROR 2019-12-23 11:50:27,081 basehttp 154 "POST /login/ HTTP/1.1" 500 17748
INFO 2019-12-23 11:51:03,178 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 11:51:04,205 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 11:51:06,085 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 11:51:33,203 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 11:51:43,482 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 11:51:43,487 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 11:51:43,493 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 11:51:43,506 log 228 Bad Request: /login/
WARNING 2019-12-23 11:51:43,506 basehttp 154 "POST /login/ HTTP/1.1" 400 67
INFO 2019-12-23 11:53:27,307 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 11:53:32,432 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 11:53:32,436 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 11:53:32,441 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 11:53:32,447 log 228 Bad Request: /login/
WARNING 2019-12-23 11:53:32,447 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 12:50:21,321 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 12:50:38,736 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 12:50:43,873 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 12:50:43,880 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 12:50:43,885 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 12:50:43,890 log 228 Bad Request: /login/
WARNING 2019-12-23 12:50:43,891 basehttp 154 "POST /login/ HTTP/1.1" 400 41
WARNING 2019-12-23 12:51:30,651 log 228 Bad Request: /login/
WARNING 2019-12-23 12:51:30,651 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 400 67
INFO 2019-12-23 12:52:55,820 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:52:56,846 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 12:52:58,528 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:52:59,278 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-23 12:52:59,732 log 228 Internal Server Error: /login/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py", line 56, in post
    if serializer.is_valid():
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 436, in run_validation
    value = self.validate(value)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/serializers.py", line 50, in validate
    user = authenticate(**credentials)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/contrib/auth/__init__.py", line 73, in authenticate
    user = backend.authenticate(request, **credentials)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py", line 24, in authenticate
    print(request.data)
AttributeError: 'NoneType' object has no attribute 'data'
ERROR 2019-12-23 12:52:59,735 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 500 17638
INFO 2019-12-23 12:53:40,551 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:53:41,343 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 12:53:44,360 log 228 Bad Request: /login/
WARNING 2019-12-23 12:53:44,360 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 400 67
INFO 2019-12-23 12:53:54,124 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:53:54,869 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 12:53:55,460 log 228 Bad Request: /login/
WARNING 2019-12-23 12:53:55,461 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 400 67
INFO 2019-12-23 12:54:06,373 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:54:07,110 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 12:54:12,413 log 228 Bad Request: /login/
WARNING 2019-12-23 12:54:12,413 basehttp 154 "POST /login/?username=15110962402&password=Eric54920 HTTP/1.1" 400 67
WARNING 2019-12-23 12:55:14,646 log 228 Bad Request: /login/
WARNING 2019-12-23 12:55:14,647 basehttp 154 "POST /login/?mobile=15110962402&password=Eric54920 HTTP/1.1" 400 67
INFO 2019-12-23 12:56:52,283 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:56:53,086 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 12:56:55,817 log 228 Bad Request: /login/
WARNING 2019-12-23 12:56:55,818 basehttp 154 "POST /login/?mobile=15110962402&password=Eric54920 HTTP/1.1" 400 67
INFO 2019-12-23 12:58:04,440 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 12:58:12,480 log 228 Bad Request: /login/
WARNING 2019-12-23 12:58:12,480 basehttp 154 "POST /login/?mobile=15110962402&password=Eric54920 HTTP/1.1" 400 67
INFO 2019-12-23 12:58:43,421 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:58:44,227 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-23 12:58:45,249 log 228 Internal Server Error: /login/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py", line 56, in post
    if serializer.is_valid():
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 436, in run_validation
    value = self.validate(value)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/serializers.py", line 50, in validate
    user = authenticate(**credentials)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/contrib/auth/__init__.py", line 73, in authenticate
    user = backend.authenticate(request, **credentials)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py", line 25, in authenticate
    user = get_user_by_account(mobile)
NameError: name 'mobile' is not defined
ERROR 2019-12-23 12:58:45,254 basehttp 154 "POST /login/?mobile=15110962402&password=Eric54920 HTTP/1.1" 500 17611
ERROR 2019-12-23 12:58:55,240 log 228 Internal Server Error: /login/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/views.py", line 56, in post
    if serializer.is_valid():
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 234, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/serializers.py", line 436, in run_validation
    value = self.validate(value)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework_jwt/serializers.py", line 50, in validate
    user = authenticate(**credentials)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/contrib/auth/__init__.py", line 73, in authenticate
    user = backend.authenticate(request, **credentials)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py", line 25, in authenticate
    user = get_user_by_account(mobile)
NameError: name 'mobile' is not defined
ERROR 2019-12-23 12:58:55,241 basehttp 154 "POST /login/?account=15110962402&password=Eric54920 HTTP/1.1" 500 17614
INFO 2019-12-23 12:59:41,876 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 12:59:42,657 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 12:59:46,747 log 228 Bad Request: /login/
WARNING 2019-12-23 12:59:46,748 basehttp 154 "POST /login/?account=15110962402&password=Eric54920 HTTP/1.1" 400 67
INFO 2019-12-23 13:04:02,678 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:09:47,149 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 13:09:48,673 log 228 Not Found: /
WARNING 2019-12-23 13:09:48,674 basehttp 154 "GET / HTTP/1.1" 404 2235
WARNING 2019-12-23 13:09:48,807 log 228 Not Found: /favicon.ico
WARNING 2019-12-23 13:09:48,807 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2286
INFO 2019-12-23 13:10:15,477 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 13:10:15,902 log 228 Not Found: /
WARNING 2019-12-23 13:10:15,904 basehttp 154 "GET / HTTP/1.1" 404 2235
WARNING 2019-12-23 13:10:16,063 log 228 Not Found: /favicon.ico
WARNING 2019-12-23 13:10:16,063 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2286
INFO 2019-12-23 13:10:29,094 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 13:12:07,616 log 228 Not Found: /
WARNING 2019-12-23 13:12:07,621 basehttp 154 "GET / HTTP/1.1" 404 2235
INFO 2019-12-23 13:12:26,112 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 13:12:26,548 log 228 Not Found: /
WARNING 2019-12-23 13:12:26,549 basehttp 154 "GET / HTTP/1.1" 404 2235
INFO 2019-12-23 13:12:33,336 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:12:38,244 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:12:38,249 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:12:38,255 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:12:38,264 log 228 Bad Request: /login/
WARNING 2019-12-23 13:12:38,265 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:14:02,251 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:14:07,574 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:14:07,579 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:14:07,585 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:14:07,593 log 228 Bad Request: /login/
WARNING 2019-12-23 13:14:07,594 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:14:38,843 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 13:15:43,521 log 228 Not Found: /
WARNING 2019-12-23 13:15:43,525 basehttp 154 "GET / HTTP/1.1" 404 2235
INFO 2019-12-23 13:15:48,216 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:15:58,222 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:15:58,252 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:15:58,268 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:15:58,293 log 228 Bad Request: /login/
WARNING 2019-12-23 13:15:58,297 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:16:16,659 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:16:36,706 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-23 13:16:58,152 log 228 Not Found: /
WARNING 2019-12-23 13:16:58,156 basehttp 154 "GET / HTTP/1.1" 404 2235
INFO 2019-12-23 13:17:12,156 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:17:17,039 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:17:17,062 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:17:17,076 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:17:17,106 log 228 Bad Request: /login/
WARNING 2019-12-23 13:17:17,110 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:17:46,425 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:18:10,202 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:18:15,803 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:18:15,808 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:18:15,812 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:18:15,817 log 228 Bad Request: /login/
WARNING 2019-12-23 13:18:15,817 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:18:43,134 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:18:47,972 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:18:47,978 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:18:47,983 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:18:47,990 log 228 Bad Request: /login/
WARNING 2019-12-23 13:18:47,991 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:19:20,928 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:19:26,115 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:19:26,122 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:19:26,127 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:19:26,131 log 228 Bad Request: /login/
WARNING 2019-12-23 13:19:26,132 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:19:51,522 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:19:56,130 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:19:56,136 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:19:56,142 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:19:56,147 log 228 Bad Request: /login/
WARNING 2019-12-23 13:19:56,148 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:22:47,408 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/utils.py changed, reloading.
INFO 2019-12-23 13:22:48,178 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-23 13:22:51,839 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:22:57,150 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:22:57,156 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:22:57,162 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:22:57,166 log 228 Bad Request: /login/
WARNING 2019-12-23 13:22:57,167 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:23:58,760 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:24:03,412 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:24:03,418 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:24:03,423 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:24:03,430 log 228 Bad Request: /login/
WARNING 2019-12-23 13:24:03,430 basehttp 154 "POST /login/ HTTP/1.1" 400 41
INFO 2019-12-23 13:25:28,870 basehttp 154 "GET /geetest/ HTTP/1.1" 200 119
INFO 2019-12-23 13:25:32,987 basehttp 154 "OPTIONS /geetest/ HTTP/1.1" 200 0
INFO 2019-12-23 13:25:32,992 basehttp 154 "POST /geetest/ HTTP/1.1" 200 17
INFO 2019-12-23 13:25:33,001 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
WARNING 2019-12-23 13:25:33,007 log 228 Bad Request: /login/
WARNING 2019-12-23 13:25:33,007 basehttp 154 "POST /login/ HTTP/1.1" 400 41
