INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:26,235 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:27,610 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:27,611 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:28,320 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:28,322 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:32,123 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:32,124 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
ERROR 2019-12-24 01:57:42,288 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:57:42,290 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
INFO 2019-12-24 01:59:20,092 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 01:59:22,950 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
ERROR 2019-12-24 01:59:29,981 log 228 Internal Server Error: /users/sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 01:59:29,982 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 500 17341
INFO 2019-12-24 02:00:27,123 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:00:28,384 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:00:30,086 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:00:30,875 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:00:49,023 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:00:49,733 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-24 02:01:16,414 log 228 Not Found: /users/sms/15110962402/
WARNING 2019-12-24 02:01:16,414 basehttp 154 "GET /users/sms/15110962402/ HTTP/1.1" 404 2810
INFO 2019-12-24 02:01:47,362 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
WARNING 2019-12-24 02:01:58,573 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:01:58,574 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
WARNING 2019-12-24 02:02:04,303 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:02:04,303 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
INFO 2019-12-24 02:03:27,938 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:04:23,250 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
WARNING 2019-12-24 02:04:33,393 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:04:33,394 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
WARNING 2019-12-24 02:04:35,606 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:04:35,606 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
WARNING 2019-12-24 02:05:26,267 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:05:26,268 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
INFO 2019-12-24 02:06:07,652 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-24 02:06:19,101 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:06:19,102 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2792
INFO 2019-12-24 02:07:31,794 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:07:32,860 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-24 02:07:34,559 log 228 Not Found: /sms/15110962402/
WARNING 2019-12-24 02:07:34,560 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 404 2791
INFO 2019-12-24 02:07:50,042 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/urls.py changed, reloading.
INFO 2019-12-24 02:07:50,780 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-24 02:07:52,935 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:07:52,937 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17078
ERROR 2019-12-24 02:08:05,757 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:08:05,758 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17317
INFO 2019-12-24 02:08:12,692 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
ERROR 2019-12-24 02:08:19,881 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:08:19,883 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17317
INFO 2019-12-24 02:09:14,143 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-24 02:09:15,472 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-12-24 02:09:18,192 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:09:18,194 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17395
ERROR 2019-12-24 02:09:19,407 log 228 Internal Server Error: /sms/15110962402/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 65, in get
    redis_conn = get_redis_connection("sms_code")
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django_redis/__init__.py", line 12, in get_redis_connection
    cache = caches[alias]
  File "/Users/maguodong/Documents/projects/job_env/lib/python3.7/site-packages/django/core/cache/__init__.py", line 76, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2019-12-24 02:09:19,408 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 500 17395
INFO 2019-12-24 02:09:23,054 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:09:58,044 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/settings/dev.py changed, reloading.
INFO 2019-12-24 02:09:59,287 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:10:06,729 basehttp 154 "GET /sms/15110962402/ HTTP/1.1" 200 32
INFO 2019-12-24 02:11:22,654 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:12:56,940 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 02:12:58,142 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:14:24,592 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:15:17,002 basehttp 154 "OPTIONS / HTTP/1.1" 200 0
WARNING 2019-12-24 02:15:17,010 log 228 Bad Request: /
WARNING 2019-12-24 02:15:17,010 basehttp 154 "POST / HTTP/1.1" 400 119
INFO 2019-12-24 02:15:43,305 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:16:15,867 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:16:41,827 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
INFO 2019-12-24 02:17:04,303 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 02:17:05,668 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:17:16,171 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 02:17:16,926 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:18:15,780 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 02:18:16,509 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:18:21,456 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 02:18:22,268 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 02:18:54,675 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2019-12-24 02:18:55,454 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-24 08:35:30,202 basehttp 154 "GET /province/ HTTP/1.1" 200 1004
